p_T, Eta, Phi, p_T-corr, N-Trk, Angularity, Mean-p_T, p_T_1, p_T_2, p_T_3, p_T_4, p_T_5, X_tru
50.1629, 0.0230777, 2.13779, -56.9807, 87, 0.262311, 0.576585, 2.63169, 2.43264, 2.21068, 1.85334, 1.58056, 0.0379699
48.5423, 0.192001, 3.51441, -58.6014, 94, 0.24495, 0.516407, 2.07201, 1.7856, 1.71159, 1.52042, 1.49307, 0
47.4392, -0.428719, 0.768053, -59.7044, 96, 0.24374, 0.494158, 2.77154, 2.00373, 1.57875, 1.37819, 1.1127, 0.0110883
41.7441, -0.116989, 3.86974, -65.3995, 77, 0.22271, 0.542131, 1.93637, 1.71237, 1.57046, 1.5158, 1.4975, 0.0220002
39.6965, 0.373732, 6.20016, -67.4471, 77, 2.15908, 0.515539, 1.73341, 1.29119, 1.20907, 1.17324, 1.04233, 0.00363826
23.0626, 0.14396, 1.25533, -84.081, 53, 0.195079, 0.435144, 1.36797, 1.32316, 1.31012, 1.13222, 1.00192, 0.0159169
14.4825, -0.23506, 2.83853, -92.6611, 33, 0.144787, 0.438863, 1.24276, 1.21845, 1.14848, 1.01806, 0.962962, 0
14.3672, 0.0396802, 4.77245, -92.7764, 33, 0.143599, 0.435371, 1.14732, 1.10231, 1.06975, 0.887655, 0.874521, 0
14.0202, 0.141146, 5.66385, -93.1234, 31, 0.116294, 0.452266, 1.28448, 1.27915, 1.27462, 1.08065, 1.04107, 0.0126891
97.5468, -0.0446088, 4.68193, -2.47682, 201, 0.285408, 0.485308, 2.16458, 2.08439, 2.03095, 1.79251, 1.4553, 0.0116295
91.0019, -0.498484, 0.596472, -9.02177, 165, 0.262671, 0.551527, 2.45306, 2.05435, 1.92609, 1.83079, 1.72689, 0
84.4389, 0.0219113, 2.84584, -15.5848, 170, 0.256874, 0.496699, 2.03887, 1.86287, 1.81354, 1.79838, 1.76045, 0.00907601
78.3516, 0.0185777, 5.81943, -21.672, 164, 0.281807, 0.477754, 2.47866, 1.84893, 1.8334, 1.69367, 1.66083, 0.00113523
61.8552, 0.407415, 4.28935, -38.1684, 114, 0.227056, 0.54259, 2.75, 2.35849, 2.28393, 1.83617, 1.59394, 0
59.6264, 0.408965, 0.0717844, -40.3972, 97, 3.00176, 0.614705, 2.70049, 2.41934, 1.86486, 1.81237, 1.80564, 0.0050624
56.7861, 0.249369, 0.996647, -43.2375, 110, 0.234107, 0.516238, 2.35377, 1.99329, 1.86313, 1.72984, 1.53656, 0.00250196
52.1683, 0.139724, 1.63497, -47.8554, 94, 0.241602, 0.554981, 2.54644, 2.03023, 1.93548, 1.92485, 1.43987, 0
48.5165, -0.431323, 4.46956, -51.5072, 91, 0.256467, 0.533148, 1.85589, 1.6758, 1.54429, 1.51949, 1.50371, 0
44.5346, -0.449036, 5.2337, -55.489, 87, 0.233502, 0.511892, 1.47475, 1.44827, 1.31244, 1.3027, 1.2717, 0
44.1363, -0.1348, 3.29351, -55.8874, 93, 0.226763, 0.474584, 2.29448, 2.2275, 2.12907, 1.81638, 1.78875, 0.00812404
43.5015, -0.401277, 0.14393, -56.5222, 95, 1.01994, 0.45791, 1.65341, 1.64839, 1.58392, 1.52915, 1.45655, 0
34.654, -0.309659, 2.46631, -65.3697, 69, 0.213317, 0.502232, 2.57271, 1.27751, 1.27195, 1.2209, 1.09881, 0
33.8212, -0.336255, 3.94002, -66.2024, 65, 0.19176, 0.520327, 1.66597, 1.52963, 1.42744, 1.42574, 1.42377, 0.00381091
27.5387, 0.279689, 5.20355, -72.4849, 56, 0.181913, 0.491763, 2.26807, 1.88455, 1.46596, 1.39529, 1.26574, 0
26.044, 0.00856116, 0.670469, -73.9797, 58, 0.202186, 0.449035, 1.63228, 1.33844, 1.24464, 1.04332, 0.965053, 0
11.723, 0.401975, 3.40009, -88.3007, 21, 0.0850436, 0.558238, 2.28052, 1.29971, 1.26343, 1.11015, 1.01452, 0
10.837, -0.459971, 1.93354, -89.1867, 29, 0.124973, 0.37369, 1.15874, 0.868463, 0.834812, 0.808095, 0.643674, 0
84.7933, -0.172258, 0.50247, -18.745, 158, 0.25213, 0.536666, 3.28731, 3.03708, 2.21174, 2.05008, 1.96853, 0.0208058
73.1398, 0.398905, 3.55344, -30.3985, 149, 0.249516, 0.490871, 2.61069, 2.45652, 1.71512, 1.56023, 1.46688, 0
70.7596, 0.355823, 4.2381, -32.7787, 130, 0.257263, 0.544305, 3.25392, 2.99489, 2.40443, 1.86675, 1.71645, 0
67.4864, 0.182606, 3.07232, -36.0519, 129, 0.248358, 0.523151, 2.74802, 2.28191, 1.66544, 1.5821, 1.53792, 0.0184601
65.3034, 0.387218, 4.71132, -38.2349, 117, 0.221662, 0.558149, 3.26537, 2.44683, 2.25658, 2.01618, 1.94871, 0
59.8962, -0.425465, 6.00957, -43.6421, 112, 0.959299, 0.534788, 1.76248, 1.72985, 1.54712, 1.51959, 1.4676, 0
57.3666, -0.112082, 2.0722, -46.1717, 102, 0.244818, 0.562417, 3.20077, 2.2404, 2.12407, 2.10317, 1.92526, 0
53.7785, -0.373919, 1.14072, -49.7598, 112, 0.237605, 0.480165, 3.25834, 2.15275, 1.80851, 1.29737, 1.17973, 0
48.2292, -0.120073, 4.45174, -55.3091, 97, 0.228877, 0.497209, 2.89204, 2.28354, 2.17004, 2.06368, 2.05541, 0
43.9135, -0.0714615, 4.02173, -59.6248, 92, 0.232787, 0.477321, 1.7332, 1.58335, 1.28624, 1.28214, 1.20104, 0
41.4124, 0.0522987, 1.55367, -62.126, 95, 0.230625, 0.435919, 2.17507, 1.47579, 1.4508, 1.40939, 1.36872, 0.0232453
32.6705, 0.36577, 5.87577, -70.8678, 87, 0.226916, 0.375523, 2.0829, 1.85875, 1.22257, 1.06273, 1.01406, 0
26.1329, 0.369615, 5.14826, -77.4055, 43, 0.214158, 0.607741, 2.72792, 2.25939, 2.01925, 2.00877, 1.18619, 0
22.8294, -0.0155133, 3.48068, -80.7089, 46, 0.191945, 0.496291, 2.31356, 1.56765, 1.25014, 0.987315, 0.855428, 0
20.9454, 0.338447, 0.397868, -82.593, 29, 0.116066, 0.722254, 2.25028, 2.0378, 1.71301, 1.59866, 1.35415, 0
19.9356, 0.392432, 2.51113, -83.6027, 41, 0.130279, 0.486235, 1.53715, 1.31593, 1.24614, 1.02018, 0.997827, 0
98.1057, 0.235582, 2.39642, -0.378744, 168, 0.259386, 0.583962, 2.8456, 2.5768, 1.93909, 1.91334, 1.88213, 0.00342406
96.8182, -0.11163, 0.646727, -1.66617, 179, 0.265595, 0.540884, 2.06323, 1.86403, 1.79389, 1.69327, 1.60274, 0.000702964
93.4824, -0.35535, 2.32783, -5.00201, 174, 0.256403, 0.537255, 3.0166, 1.92814, 1.84871, 1.84697, 1.80697, 0
90.9625, -0.0241785, 5.83803, -7.52191, 187, 0.241463, 0.486431, 2.50214, 2.17371, 2.00574, 1.75544, 1.73301, 0
90.6003, -0.292592, 3.52429, -7.88412, 161, 0.267485, 0.562735, 2.52482, 2.43631, 2.36448, 2.18398, 2.06477, 0.0042907
83.3301, 0.00149398, 4.65931, -15.1544, 160, 0.263898, 0.520813, 3.28126, 3.21917, 2.74522, 2.5253, 1.86601, 0
79.3238, -0.425713, 0.998379, -19.1606, 138, 0.258019, 0.57481, 2.80448, 1.83767, 1.74986, 1.71025, 1.67783, 0.0121607
76.4345, 0.0570375, 3.01591, -22.0499, 125, 0.232649, 0.611476, 2.93714, 2.25199, 2.21256, 2.07423, 1.93519, 0.0102771
66.8617, -0.23937, 1.68392, -31.6227, 131, 0.228484, 0.510395, 2.32236, 2.04952, 1.9943, 1.96657, 1.91888, 0.00481908
62.0541, 0.303692, 5.12847, -36.4303, 111, 0.277429, 0.559046, 2.3776, 2.21137, 2.05601, 2.02583, 1.7759, 0
56.2997, 0.370575, 1.35507, -42.1847, 99, 0.267548, 0.568684, 3.06555, 2.65851, 2.14775, 1.82353, 1.61298, 0.0253197
46.3905, -0.400659, 0.325827, -52.094, 88, 0.243565, 0.527164, 2.83237, 1.92234, 1.7149, 1.70159, 1.50022, 0.000349798
22.418, -0.3841, 2.90876, -76.0664, 44, 0.154856, 0.5095, 2.23641, 1.75546, 1.29665, 1.20482, 1.09377, 0
22.1319, 0.0446554, 0.0618107, -76.3525, 34, 1.14243, 0.650939, 1.59303, 1.5763, 1.50456, 1.4921, 1.39059, 0
17.3709, 0.357101, 5.56971, -81.1135, 39, 0.174998, 0.445408, 1.34691, 1.13172, 0.760814, 0.715196, 0.63933, 0
14.3279, 0.150197, 0.977672, -84.1565, 29, 0.161216, 0.494067, 2.14314, 1.92784, 1.21383, 1.07266, 1.03234, 0.0141098
96.6929, -0.307825, 2.93695, -3.31229, 191, 0.254074, 0.506245, 2.58839, 2.29703, 1.97472, 1.75058, 1.71158, 0.0135161
89.3547, -0.0666542, 0.710524, -10.6505, 186, 0.253275, 0.480402, 2.39694, 2.30621, 2.26777, 2.19751, 2.00366, 0.00362493
84.8029, -0.246133, 5.99627, -15.2023, 163, 0.695189, 0.520263, 2.91746, 1.60321, 1.54272, 1.52906, 1.49167, 0.0017292
80.5817, -0.193057, 1.30399, -19.4235, 140, 0.249082, 0.575583, 2.27005, 2.19926, 2.13391, 1.73279, 1.67584, 0.0280091
79.9944, 0.155749, 4.64104, -20.0108, 146, 0.260381, 0.547907, 2.58999, 2.36265, 2.29892, 2.12349, 2.1048, 0
72.4486, -0.373995, 3.37769, -27.5566, 122, 0.273259, 0.593841, 3.29519, 2.61757, 2.50002, 1.53999, 1.45945, 0.00177702
65.7841, 0.460668, 3.30258, -34.2211, 123, 0.244317, 0.53483, 2.71177, 2.12692, 1.97461, 1.92372, 1.70257, 0
65.724, -0.438141, 2.54946, -34.2812, 122, 0.259458, 0.538721, 1.66699, 1.63048, 1.59997, 1.46835, 1.38503, 0
63.9946, 0.39222, 1.41973, -36.0105, 120, 0.250843, 0.533289, 2.15878, 1.8874, 1.87939, 1.86516, 1.71614, 0.0278103
36.2828, -0.0108909, 2.25576, -63.7223, 72, 0.195633, 0.503928, 2.30363, 1.66981, 1.51978, 1.42849, 1.34017, 0
34.8548, 0.102189, 5.53448, -65.1504, 79, 0.221159, 0.4412, 2.46525, 1.7407, 1.20111, 1.11846, 1.00232, 0
17.5771, -0.111737, 3.72166, -82.4281, 45, 0.186831, 0.390601, 2.43543, 1.40417, 1.05815, 1.02313, 0.742442, 0
12.1937, -0.321615, 1.93806, -87.8115, 19, 0.135524, 0.641773, 2.77448, 1.14272, 0.911831, 0.859596, 0.755546, 0.146025
11.3523, -0.0775471, 0.215377, -88.6528, 22, 1.18754, 0.516016, 1.33831, 1.1507, 0.983504, 0.932928, 0.810977, 0
96.3545, 0.367242, 5.81031, -13.2313, 178, 0.256676, 0.541318, 2.79221, 2.38407, 2.30456, 1.75797, 1.66596, 0.0343963
92.591, -0.313224, 2.80998, -16.9948, 168, 0.249763, 0.551137, 3.17243, 2.42802, 2.02215, 1.92121, 1.88844, 0.00426282
91.0754, -0.0418066, 1.60035, -18.5104, 173, 0.254564, 0.526448, 2.38835, 2.19374, 1.79763, 1.73598, 1.47765, 0.00689879
78.0774, 0.191203, 3.00775, -31.5084, 122, 0.240667, 0.639979, 2.6107, 2.18731, 1.96529, 1.8903, 1.80663, 0.0171501
71.6665, 0.451714, 0.490261, -37.9193, 121, 0.249339, 0.592285, 2.25919, 2.15729, 2.15421, 2.14384, 1.96918, 0.0325765
61.2967, 0.0543887, 0.287557, -48.2892, 111, 0.34233, 0.552222, 3.28204, 2.25696, 1.94617, 1.64209, 1.62476, 0.00573758
60.3819, 0.352651, 0.994077, -49.2039, 115, 0.24382, 0.52506, 2.62049, 2.5294, 2.45092, 1.79101, 1.47598, 0
44.6051, 0.140024, 5.34751, -64.9807, 93, 0.230306, 0.479625, 2.27814, 2.05029, 1.42789, 1.33409, 1.24724, 0.00448403
41.0438, 0.250928, 2.05958, -68.5421, 73, 0.241438, 0.562244, 2.90035, 1.8847, 1.70899, 1.57176, 1.44533, 0
31.3301, -0.137172, 2.3866, -78.2558, 67, 0.20076, 0.467613, 1.81769, 1.57413, 1.56806, 1.44934, 1.4226, 0
28.9434, 0.123428, 3.42322, -80.6424, 64, 0.214236, 0.452241, 2.42001, 1.92133, 1.49454, 1.09582, 0.924881, 0.0084903
14.3972, -0.12673, 4.43182, -95.1887, 35, 0.159732, 0.411348, 1.97944, 1.11642, 0.921346, 0.810625, 0.737167, 0.0155728
12.1265, 0.369137, 6.24948, -97.4594, 26, 3.05788, 0.466404, 1.30252, 1.24801, 1.21232, 0.946515, 0.922275, 0
98.9709, 0.0907453, 0.138263, 5.29424, 178, 1.37419, 0.556016, 2.81496, 2.68776, 2.35394, 2.25727, 2.19696, 0.013229
85.3621, -0.484929, 4.89069, -8.31454, 145, 0.264175, 0.588704, 2.67057, 2.60016, 2.50147, 2.39857, 2.11848, 0.00490649
84.8477, -0.288982, 3.58821, -8.82892, 174, 0.241528, 0.487631, 1.95021, 1.92032, 1.78087, 1.58589, 1.45897, 0.000435435
76.7504, -0.480328, 0.586325, -16.9262, 131, 0.252703, 0.585881, 1.85648, 1.80116, 1.74996, 1.6039, 1.58809, 0.0151371
69.1385, 0.304666, 3.48631, -24.5381, 111, 0.224021, 0.62287, 2.84572, 2.15465, 2.14764, 1.99114, 1.92805, 0.0294437
66.1397, 0.404498, 5.48593, -27.5369, 101, 0.257159, 0.654849, 3.667, 2.78985, 2.59416, 2.49558, 2.49141, 0.0885966
57.2852, 0.34868, 2.28005, -36.3915, 106, 0.265839, 0.540426, 1.65593, 1.62782, 1.48175, 1.45991, 1.4444, 0
56.2413, -0.0751724, 1.62217, -37.4354, 123, 0.249615, 0.457246, 1.72352, 1.61717, 1.53242, 1.47749, 1.37269, 0.00276196
31.6529, 0.284362, 4.547, -62.0237, 61, 0.208895, 0.5189, 2.83474, 1.7881, 1.66019, 1.55854, 1.46624, 0.00181944
24.1468, 0.0716598, 0.717551, -69.5298, 44, 0.159959, 0.548791, 1.84062, 1.81145, 1.43949, 1.4137, 1.14787, 0
96.7756, 0.20168, 2.673, -16.3525, 185, 0.272961, 0.523112, 3.39309, 3.12479, 2.13823, 2.08332, 1.65654, 0.024328
96.2457, -0.459062, 2.00053, -16.8824, 174, 0.263657, 0.553136, 2.93214, 2.88901, 2.33696, 1.79406, 1.76258, 0
94.1523, -0.495841, 3.01563, -18.9759, 163, 0.240954, 0.577621, 2.54943, 1.85012, 1.81524, 1.75502, 1.74318, 0.00509615
88.6971, 0.466432, 5.28947, -24.431, 150, 0.264458, 0.591314, 4.09277, 2.63877, 1.90293, 1.85798, 1.76315, 0
87.2106, -0.487959, 5.76906, -25.9175, 154, 0.253247, 0.566303, 3.27459, 2.75889, 2.31022, 1.79654, 1.68885, 0
58.7124, -0.281426, 3.62499, -54.4157, 117, 0.215255, 0.501815, 2.35698, 1.62971, 1.38871, 1.37749, 1.35584, 0
58.4587, 0.487463, 1.17066, -54.6694, 108, 0.236439, 0.541285, 2.43933, 2.116, 1.43561, 1.32402, 1.28303, 0
46.8629, -0.253638, 5.23986, -66.2652, 91, 0.222266, 0.514977, 2.18254, 2.1258, 2.11972, 1.575, 1.50872, 0
46.6157, 0.0884616, 4.06433, -66.5124, 101, 0.233657, 0.461541, 1.56377, 1.45095, 1.43845, 1.41658, 1.39897, 0.00296822
45.6962, -0.282784, 0.261311, -67.4319, 74, 1.76889, 0.617516, 2.02619, 1.94486, 1.93353, 1.90605, 1.86458, 0
41.26, 0.163061, 5.99186, -71.8681, 89, 0.255786, 0.463596, 2.1048, 1.81282, 1.79222, 1.68806, 1.62284, 0
40.5779, -0.315645, 4.31577, -72.5502, 76, 0.203142, 0.53392, 1.85286, 1.60139, 1.33386, 1.3333, 1.23401, 0.0253258
31.8418, -0.177845, 1.33241, -81.2863, 72, 0.184859, 0.442247, 2.69699, 1.27476, 1.24778, 1.24405, 1.23362, 0
31.5106, 0.22929, 2.16207, -81.6175, 66, 0.250373, 0.477434, 1.7786, 1.6179, 1.3334, 1.28096, 1.2223, 0.00183606
27.2421, 0.465914, 4.44049, -85.886, 53, 0.239465, 0.514001, 2.46095, 2.11338, 1.22051, 1.15464, 1.11927, 0
18.4113, -0.235401, 2.59249, -94.7168, 34, 0.146576, 0.54151, 2.03701, 1.72053, 1.42877, 1.13187, 1.00131, 0
91.2001, 0.0754125, 1.3725, -17.3566, 181, 0.248305, 0.503868, 3.07757, 2.18067, 2.06717, 1.84892, 1.75941, 0.0397325
86.9996, -0.0876592, 5.43644, -21.5572, 156, 0.26067, 0.55769, 2.40824, 2.23824, 2.22267, 2.11527, 1.9462, 0.00251762
85.8668, 0.398522, 2.64952, -22.69, 149, 0.248714, 0.576287, 3.03802, 2.48533, 2.12065, 2.0248, 1.98972, 0.0346215
85.671, 0.173065, 5.9926, -22.8857, 160, 0.772796, 0.535444, 2.28484, 2.1925, 1.80124, 1.75574, 1.71204, 0.00542329
77.6966, -0.144071, 3.84941, -30.8602, 179, 0.261712, 0.434059, 2.24181, 2.13772, 1.57075, 1.47993, 1.42121, 0.000590172
65.5373, -0.335017, 2.45775, -43.0195, 132, 0.239434, 0.496495, 1.92156, 1.84312, 1.74608, 1.63338, 1.60893, 0.00630823
64.4667, -0.150307, 3.13798, -44.0901, 136, 0.266973, 0.47402, 2.09178, 1.6449, 1.60538, 1.4499, 1.40301, 0.0201655
50.4364, 0.47972, 0.692813, -58.1204, 89, 0.274408, 0.566701, 1.85231, 1.7758, 1.74226, 1.70837, 1.51754, 0
48.8977, 0.108596, 4.9013, -59.6591, 88, 0.207832, 0.555656, 1.99007, 1.8986, 1.87993, 1.85653, 1.81317, 0.00133942
39.1919, 0.256494, 0.280661, -69.3648, 74, 0.178471, 0.529621, 2.7153, 2.16809, 1.90887, 1.82112, 1.66089, 0.0372095
24.6154, 0.317476, 3.07007, -83.9414, 43, 0.209725, 0.572452, 2.47709, 1.48893, 1.44594, 1.43679, 1.37049, 0
13.0213, -0.257011, 6.16382, -95.5355, 30, 3.35337, 0.434042, 1.1744, 1.00555, 0.937424, 0.864565, 0.805297, 0.0131384
86.5871, 0.233717, 4.92295, -22.3117, 158, 0.244968, 0.54802, 2.76232, 2.41947, 2.07025, 1.94386, 1.85279, 0.000177343
83.9519, 0.472665, 1.82239, -24.9469, 165, 0.253797, 0.508799, 3.43139, 3.21097, 2.4362, 1.80866, 1.62961, 0.0109616
72.5258, -0.201251, 4.52054, -36.373, 137, 0.245725, 0.529386, 2.13578, 1.92888, 1.82006, 1.79138, 1.69315, 0.0120904
72.0902, 0.0247148, 2.54177, -36.8086, 141, 0.262582, 0.511278, 2.57831, 2.09822, 2.01912, 1.86328, 1.82336, 0.0116265
71.6144, -0.0674501, 6.17005, -37.2844, 157, 3.34688, 0.456142, 1.73262, 1.69322, 1.56887, 1.35523, 1.33543, 0.00116665
63.7681, 0.398088, 1.24491, -45.1307, 98, 0.242014, 0.650695, 2.05458, 1.75334, 1.69215, 1.66121, 1.60183, 0.00303486
63.3293, 0.300487, 0.465459, -45.5695, 127, 0.239587, 0.498656, 1.82553, 1.80637, 1.62179, 1.57121, 1.49473, 0
63.2382, -0.0843781, 3.01117, -45.6606, 113, 0.242071, 0.55963, 2.3494, 1.87988, 1.556, 1.52543, 1.51012, 0.00088239
55.6774, 0.273533, 3.74684, -53.2215, 112, 0.250764, 0.497119, 3.07455, 2.53639, 1.76718, 1.38417, 1.35916, 0.00651055
48.2295, -0.121429, 5.41072, -60.6693, 95, 0.232514, 0.507679, 2.585, 1.63235, 1.57263, 1.3979, 1.27162, 0.0148631
39.6799, -0.452844, 4.14722, -69.219, 64, 0.232045, 0.619998, 2.65295, 2.11322, 2.09965, 1.32921, 1.31461, 0.0037187
14.2572, 0.284569, 4.45259, -94.6416, 29, 0.158181, 0.491626, 1.27773, 1.10937, 1.00349, 0.822559, 0.788136, 0.0129874
94.0446, 0.197571, 2.05233, -0.998962, 194, 0.267412, 0.484766, 2.21455, 2.02222, 1.96248, 1.89863, 1.62663, 0.00214722
93.8539, 0.114013, 2.69633, -1.18962, 202, 0.253921, 0.464623, 1.9642, 1.84162, 1.73083, 1.71674, 1.58225, 0.011809
86.1662, -0.293515, 3.84744, -8.87735, 170, 0.252945, 0.50686, 3.4086, 2.34586, 2.21701, 2.04273, 1.93168, 0.0473081
79.5926, 0.34829, 1.1057, -15.451, 148, 0.257251, 0.537788, 2.36257, 2.31941, 2.08382, 1.7511, 1.4497, 0.00142012
78.5956, -0.462577, 1.07909, -16.4479, 117, 0.260786, 0.671758, 2.67129, 2.28165, 2.27037, 1.947, 1.80265, 0.0532281
78.4835, 0.320335, 3.36916, -16.56, 161, 0.246764, 0.487475, 2.51828, 1.59823, 1.41919, 1.37596, 1.34724, 0.0154523
76.3263, 0.172047, 5.14703, -18.7172, 147, 0.257816, 0.519227, 2.14178, 2.133, 1.98984, 1.80828, 1.7859, 0.0428076
66.3392, -0.253974, 5.66422, -28.7044, 129, 0.253167, 0.514257, 3.21794, 1.98735, 1.77448, 1.61933, 1.60109, 0.00744385
53.9793, -0.354191, 2.24624, -41.0643, 104, 0.232729, 0.519031, 2.12934, 2.0958, 1.74987, 1.3289, 1.27745, 0.0344693
47.3868, 0.0121921, 1.49994, -47.6568, 97, 0.184922, 0.488524, 2.04217, 1.84026, 1.65245, 1.52869, 1.36779, 0.0210533
19.2571, -0.0935737, 3.06261, -75.7864, 48, 0.209985, 0.40119, 1.52794, 1.12712, 0.971319, 0.959699, 0.855188, 0.00492277
17.505, 0.223473, 0.460908, -77.5386, 31, 0.154913, 0.564676, 1.99738, 1.39933, 1.35203, 1.1285, 1.05814, 0
15.9723, -0.464311, 0.389254, -79.0713, 37, 0.205613, 0.431683, 1.22215, 1.12035, 1.03391, 0.96854, 0.946573, 0.00724759
13.5947, -0.447586, 4.53492, -81.4489, 30, 0.175974, 0.453156, 2.15376, 0.98039, 0.866622, 0.819587, 0.740048, 0
12.6626, 0.133248, 3.78582, -82.3809, 27, 0.180558, 0.468986, 1.42578, 1.12251, 0.993236, 0.904336, 0.778874, 0.00248037
96.0917, 0.145138, 4.5734, 7.0188, 190, 0.26473, 0.505746, 3.15174, 2.63676, 2.09182, 1.97267, 1.82665, 0.00116232
93.8348, 0.249707, 3.23888, 4.76185, 174, 0.260998, 0.53928, 4.80116, 2.09132, 2.04325, 1.98961, 1.80222, 0.00651614
85.5554, -0.297876, 5.99513, -3.51747, 170, 0.326958, 0.503267, 3.51256, 2.48568, 1.71686, 1.64899, 1.61465, 0.00611922
84.0672, 0.120223, 0.242864, -5.00571, 160, 0.266087, 0.52542, 2.76613, 2.31604, 2.22386, 1.79612, 1.68824, 0.00388661
77.5813, 0.230728, 5.45493, -11.4917, 159, 0.252291, 0.487932, 1.88685, 1.84207, 1.56849, 1.52889, 1.4418, 0
72.5063, -0.344603, 1.54668, -16.5667, 151, 0.258271, 0.480174, 3.32257, 1.66392, 1.63984, 1.6154, 1.58172, 0.00811924
63.2398, 0.474822, 0.575067, -25.8331, 110, 0.24281, 0.574908, 2.59103, 2.14158, 2.08785, 1.84016, 1.74347, 0.0271865
61.3313, 0.00507235, 3.81093, -27.7416, 125, 0.255772, 0.490651, 2.17604, 1.92079, 1.76327, 1.73582, 1.64415, 0.00776901
32.3899, -0.0721305, 2.87792, -56.6831, 72, 0.239412, 0.449859, 1.44822, 1.15525, 1.13381, 1.08666, 1.08355, 0.0159999
27.7694, 0.0925244, 1.66145, -61.3035, 64, 0.219285, 0.433897, 1.59296, 1.37345, 1.18591, 0.972852, 0.932979, 0
26.6714, 0.156173, 4.99633, -62.4015, 52, 0.206892, 0.512912, 2.45882, 1.99481, 1.56845, 1.17776, 0.982904, 0
25.9135, -0.180843, 1.11968, -63.1595, 43, 0.175428, 0.602639, 2.1099, 1.88933, 1.69436, 1.51657, 1.18407, 0
17.9887, -0.19241, 5.36855, -71.0843, 47, 0.199226, 0.382738, 1.17266, 1.12485, 0.961125, 0.881361, 0.845712, 0
10.675, -0.234017, 2.04069, -78.3979, 22, 0.155278, 0.485228, 1.53007, 1.09201, 1.02284, 0.742361, 0.638547, 0
99.6547, -0.392387, 6.18931, -4.89496, 193, 1.75935, 0.516346, 2.19518, 2.14371, 1.97222, 1.90869, 1.85446, 0.00634365
97.3501, 0.249731, 2.64532, -7.1996, 172, 0.255686, 0.565989, 3.00356, 2.88585, 2.5773, 2.43231, 2.39857, 0.00734453
88.2552, -0.246496, 5.17554, -16.2944, 179, 0.257041, 0.493046, 1.95374, 1.74654, 1.73402, 1.65608, 1.60911, 0
86.7334, 0.281892, 4.61, -17.8163, 173, 0.23318, 0.501349, 2.04805, 2.01997, 1.93388, 1.77969, 1.58263, 0.0113468
80.2543, 0.155184, 6.26709, -24.2953, 144, 2.85074, 0.557322, 2.13965, 1.88188, 1.8749, 1.8567, 1.70502, 0.00450933
78.6641, -0.468219, 3.61086, -25.8856, 151, 0.242601, 0.520954, 3.49031, 2.59424, 1.73536, 1.56539, 1.4996, 0.0029774
72.9885, 0.016771, 3.53329, -31.5612, 131, 0.222015, 0.557164, 2.56587, 2.34886, 2.03533, 1.96522, 1.69981, 0.00359163
72.0982, -0.351262, 0.777084, -32.4515, 144, 0.232129, 0.500682, 1.80927, 1.70213, 1.7004, 1.69765, 1.54238, 0.0192373
67.0694, 0.302081, 5.58802, -37.4803, 145, 0.252957, 0.462547, 2.06295, 1.67056, 1.53193, 1.47762, 1.39731, 0
55.2503, 0.12731, 4.14863, -49.2994, 114, 0.223571, 0.484652, 1.79052, 1.54823, 1.48391, 1.41093, 1.3644, 0.00153374
52.161, -0.454343, 5.72931, -52.3886, 87, 0.229826, 0.599552, 2.40918, 2.23797, 1.96647, 1.55385, 1.54451, 0
50.5875, 0.0161009, 3.09475, -53.9622, 74, 0.217989, 0.683614, 2.40496, 2.0349, 1.96481, 1.94013, 1.83112, 0.00933598
47.0911, 0.326571, 1.31997, -57.4586, 89, 0.254943, 0.529113, 2.26452, 2.07245, 2.02372, 1.95957, 1.76938, 0
41.0278, -0.0934372, 2.24336, -63.5219, 91, 0.225744, 0.450855, 1.72557, 1.47952, 1.46685, 1.42036, 1.22622, 0
32.9826, -0.118807, 1.37971, -71.567, 60, 0.188446, 0.549711, 1.86225, 1.61832, 1.52109, 1.40533, 1.28624, 0
14.0474, -0.13306, 4.57021, -90.5023, 31, 0.160707, 0.453143, 1.28951, 1.23028, 1.02635, 0.979974, 0.977089, 0
13.3035, -0.158641, 0.308553, -91.2461, 39, 0.128262, 0.341116, 1.50446, 1.26962, 1.17151, 0.963994, 0.727246, 0.012474
94.1982, 0.42396, 0.731548, -2.1784, 185, 0.265286, 0.509179, 2.52061, 1.72945, 1.70642, 1.69791, 1.61424, 0
83.5727, 0.469291, 0.29215, -12.8039, 152, 0.865716, 0.54982, 2.46784, 2.29375, 2.037, 1.61828, 1.53737, 0.039455
78.6802, -0.26125, 1.09421, -17.6964, 166, 0.25276, 0.473977, 1.79162, 1.67894, 1.66356, 1.65687, 1.41022, 0.000219549
76.398, -0.449558, 4.41234, -19.9786, 126, 0.252762, 0.606333, 3.2554, 2.52441, 2.19839, 1.90741, 1.83575, 0
71.5531, 0.0283235, 1.64126, -24.8234, 140, 0.261644, 0.511094, 2.39856, 1.98348, 1.69532, 1.57397, 1.55407, 0.000324286
71.2986, -0.12423, 4.86666, -25.078, 146, 0.246208, 0.488346, 2.78494, 2.23887, 1.9438, 1.74163, 1.61553, 0.0233822
56.2329, 0.0745222, 5.75484, -40.1437, 117, 0.251703, 0.480623, 2.85497, 1.99184, 1.90775, 1.66605, 1.59801, 0.000750117
48.1162, 0.173822, 4.33641, -48.2603, 96, 0.200485, 0.501211, 1.62697, 1.57283, 1.42348, 1.30901, 1.30786, 0
